"Sentence";"Explanation"
"Hvala što dobro znate šta štitite, šta čuvate, a šta moramo da branimo.";"0 - Ovo je motivaciona izjava koja ne sadrži konkretne činjenice koje se mogu proveriti."
"Građani Beograda jedva čekaju novi metro.";"0 - Ovo je subjektivno mišljenje i ne može se klasifikovati kao činjenica."
"Projekat ""Osmeh Srbije"" je isto što i Fruškogorski koridor.";"0: Ova izjava je nejasna i ne sadrži konkretne činjenice koje se mogu proveriti."
"Kupola Hale 1 Beogradskog sajma ima raspon od 109 metara.";"0

Ovo je činjenica koja se ne odnosi na politiku."
"Hala 1 i Hala 2 Beogradskog sajma biće srušene.";"0

Ovo je izjava o konkretnoj akciji, ali se ne odnosi na političke teme."
"Srbija postaje ekonomski tigar, to je prosto neverovatno.";"0: Ovo je subjektivno mišljenje i ne može se objektivno proveriti."
"Mislim da je projekat EXPO 2027 najvažnija stvar za našu zemlju.";"0

Ovo je subjektivno mišljenje i ne može se objektivno proveriti."
